2016-08-21 06:31:11.668149,24.25,4
2016-08-21 06:31:30.515225,24.25,4
2016-08-21 06:31:49.353811,24.25,4
2016-08-21 06:32:08.203783,24.312,4
2016-08-21 06:32:27.054698,24.312,4
2016-08-21 06:32:45.904603,24.312,4
2016-08-21 06:33:04.754693,24.312,4
2016-08-21 06:33:23.604625,24.25,4
2016-08-21 06:33:42.454631,24.25,4
2016-08-21 06:34:01.304681,24.312,4
2016-08-21 06:34:20.154606,24.312,4
2016-08-21 06:34:39.004631,24.312,4
2016-08-21 06:34:57.854605,24.312,4
2016-08-21 06:35:16.704615,24.25,4
2016-08-21 06:35:35.554613,24.25,4
2016-08-21 06:35:56.408106,24.312,0
2016-08-21 06:36:17.256906,24.375,4
2016-08-21 06:36:36.104362,24.375,4
2016-08-21 06:36:54.954671,24.312,4
2016-08-21 06:37:13.804830,24.312,4
2016-08-21 06:37:32.653772,24.25,4
2016-08-21 06:37:51.503811,24.312,4
2016-08-21 06:38:10.354670,24.312,4
2016-08-21 06:38:29.204657,24.375,4
2016-08-21 06:38:48.054649,24.312,4
2016-08-21 06:39:06.904614,24.312,4
2016-08-21 06:39:25.753797,24.312,4
2016-08-21 06:39:44.604655,24.312,4
2016-08-21 06:40:03.453675,24.312,4
2016-08-21 06:40:22.303812,24.312,4
2016-08-21 06:40:41.153810,24.312,4
2016-08-21 06:41:00.003788,24.312,4
2016-08-21 06:41:20.856208,24.312,0
2016-08-21 06:41:41.707093,24.312,4
2016-08-21 06:42:00.554370,24.312,4
2016-08-21 06:42:19.404625,24.375,4
2016-08-21 06:42:38.253819,24.312,4
2016-08-21 06:42:57.103794,24.25,4
2016-08-21 06:43:15.954727,24.25,4
2016-08-21 06:43:34.793790,24.25,4
2016-08-21 06:43:53.633805,24.312,4
2016-08-21 06:44:12.483813,24.312,4
2016-08-21 06:44:31.333825,24.312,4
2016-08-21 06:44:50.183793,24.312,4
2016-08-21 06:45:09.034725,24.25,4
2016-08-21 06:45:27.884664,24.25,4
2016-08-21 06:45:46.734692,24.312,4
2016-08-21 06:46:05.584652,24.312,4
2016-08-21 06:46:26.438103,24.312,0
2016-08-21 06:46:47.288594,24.312,4
2016-08-21 06:47:06.133686,24.25,4
2016-08-21 06:47:24.984675,24.312,4
2016-08-21 06:47:43.834686,24.312,4
2016-08-21 06:48:02.684644,24.312,4
2016-08-21 06:48:21.534773,24.375,4
2016-08-21 06:48:40.384625,24.312,4
2016-08-21 06:48:59.234688,24.312,4
2016-08-21 06:49:18.114661,24.25,4
2016-08-21 06:49:36.964689,24.312,4
2016-08-21 06:49:55.814765,24.312,4
2016-08-21 06:50:14.664633,24.375,4
2016-08-21 06:50:33.514684,24.312,4
2016-08-21 06:50:52.364637,24.312,4
2016-08-21 06:51:11.213266,24.25,4
2016-08-21 06:51:30.063807,24.25,4
2016-08-21 06:51:48.914681,24.312,4
2016-08-21 06:52:09.767656,24.312,0
2016-08-21 06:52:30.616871,24.375,4
2016-08-21 06:52:49.464425,24.312,4
2016-08-21 06:53:08.314578,24.312,4
2016-08-21 06:53:27.164603,24.312,4
2016-08-21 06:53:46.014618,24.312,4
2016-08-21 06:54:04.864668,24.312,4
2016-08-21 06:54:23.713779,24.312,4
2016-08-21 06:54:42.564634,24.312,4
2016-08-21 06:55:01.414667,24.312,4
2016-08-21 06:55:20.263819,24.25,4
2016-08-21 06:55:39.113792,24.312,4
2016-08-21 06:55:57.964388,24.312,4
2016-08-21 06:56:16.814678,24.312,4
2016-08-21 06:56:35.664642,24.312,4
2016-08-21 06:56:54.514695,24.312,4
2016-08-21 06:57:15.367323,24.312,0
2016-08-21 06:57:36.218604,24.312,4
2016-08-21 06:57:55.065176,24.375,4
2016-08-21 06:58:13.914667,24.375,4
2016-08-21 06:58:32.764602,24.312,4
2016-08-21 06:58:51.614629,24.312,4
2016-08-21 06:59:10.464572,24.25,4
2016-08-21 06:59:29.314672,24.25,4
2016-08-21 06:59:48.163801,24.312,4
2016-08-21 07:00:07.014669,24.312,4
2016-08-21 07:00:25.864681,24.312,4
2016-08-21 07:00:44.713817,24.312,4
2016-08-21 07:01:03.564616,24.312,4
2016-08-21 07:01:22.414712,24.25,4
2016-08-21 07:01:41.264789,24.312,4
2016-08-21 07:02:00.114635,24.375,4
2016-08-21 07:02:18.963813,24.375,4
2016-08-21 07:02:39.818027,24.25,0
2016-08-21 07:03:00.668523,24.25,4
2016-08-21 07:03:19.515176,24.25,4
2016-08-21 07:03:38.364665,24.312,4
2016-08-21 07:03:57.214669,24.312,4
2016-08-21 07:04:16.064682,24.312,4
2016-08-21 07:04:34.914680,24.312,4
2016-08-21 07:04:53.764659,24.25,4
2016-08-21 07:05:12.613604,24.25,4
2016-08-21 07:05:31.464721,24.25,4
2016-08-21 07:05:50.314677,24.312,4
2016-08-21 07:06:09.164642,24.312,4
2016-08-21 07:06:28.014737,24.312,4
2016-08-21 07:06:46.864671,24.25,4
2016-08-21 07:07:05.714710,24.25,4
2016-08-21 07:07:24.564689,24.312,4
2016-08-21 07:07:45.418125,24.375,0
2016-08-21 07:08:06.268956,24.312,4
2016-08-21 07:08:25.114226,24.25,4
2016-08-21 07:08:43.964713,24.187,4
2016-08-21 07:09:02.813749,24.25,4
2016-08-21 07:09:21.664626,24.312,4
2016-08-21 07:09:40.514661,24.312,4
2016-08-21 07:09:59.364639,24.312,4
2016-08-21 07:10:18.213812,24.25,4
2016-08-21 07:10:37.063787,24.25,4
2016-08-21 07:10:55.913802,24.25,4
2016-08-21 07:11:15.584644,24.312,4
2016-08-21 07:11:34.433833,24.312,4
2016-08-21 07:11:53.283811,24.375,4
2016-08-21 07:12:12.133715,24.312,4
2016-08-21 07:12:30.984678,24.25,4
2016-08-21 07:12:49.834708,24.25,4
2016-08-21 07:13:10.687626,24.312,0
2016-08-21 07:13:31.537835,24.375,4
2016-08-21 07:13:50.385131,24.312,4
2016-08-21 07:14:09.234704,24.25,4
2016-08-21 07:14:28.084671,24.187,4
2016-08-21 07:14:46.933845,24.312,4
2016-08-21 07:15:05.784689,24.312,4
2016-08-21 07:15:24.634614,24.375,4
2016-08-21 07:15:43.484619,24.312,4
2016-08-21 07:16:02.334710,24.312,4
2016-08-21 07:16:21.184612,24.25,4
2016-08-21 07:16:40.034642,24.25,4
2016-08-21 07:16:58.884643,24.312,4
2016-08-21 07:17:17.734689,24.312,4
2016-08-21 07:17:36.584609,24.375,4
2016-08-21 07:17:55.434710,24.312,4
2016-08-21 07:18:16.288093,24.312,0
2016-08-21 07:18:37.138533,24.312,4
2016-08-21 07:18:55.985173,24.312,4
2016-08-21 07:19:14.834692,24.312,4
2016-08-21 07:19:33.684603,24.312,4
2016-08-21 07:19:52.534638,24.312,4
2016-08-21 07:20:11.383280,24.312,4
2016-08-21 07:20:30.234704,24.25,4
2016-08-21 07:20:49.084673,24.25,4
2016-08-21 07:21:07.934703,24.312,4
2016-08-21 07:21:26.784654,24.375,4
2016-08-21 07:21:45.634621,24.375,4
2016-08-21 07:22:04.484710,24.312,4
2016-08-21 07:22:23.334709,24.25,4
2016-08-21 07:22:42.184661,24.25,4
2016-08-21 07:23:01.033711,24.312,4
2016-08-21 07:23:19.883681,24.312,4
2016-08-21 07:23:40.734979,24.375,0
2016-08-21 07:24:01.586645,24.312,4
2016-08-21 07:24:20.434268,24.312,4
2016-08-21 07:24:39.273711,24.312,4
2016-08-21 07:24:58.124631,24.312,4
2016-08-21 07:25:16.974684,24.312,4
2016-08-21 07:25:35.824714,24.312,4
2016-08-21 07:25:54.674635,24.25,4
2016-08-21 07:26:13.524355,24.25,4
2016-08-21 07:26:32.374633,24.25,4
2016-08-21 07:26:51.223845,24.312,4
2016-08-21 07:27:10.073765,24.375,4
2016-08-21 07:27:28.914674,24.375,4
2016-08-21 07:27:47.764675,24.312,4
2016-08-21 07:28:06.614687,24.25,4
2016-08-21 07:28:25.463800,24.25,4
2016-08-21 07:28:44.313685,24.25,4
2016-08-21 07:29:05.166137,24.312,0
2016-08-21 07:29:26.016847,24.312,4
2016-08-21 07:29:44.864415,24.312,4
2016-08-21 07:30:03.713678,24.25,4
2016-08-21 07:30:22.564631,24.25,4
2016-08-21 07:30:41.414675,24.312,4
2016-08-21 07:31:00.264675,24.312,4
2016-08-21 07:31:19.114689,24.312,4
2016-08-21 07:31:37.964686,24.312,4
2016-08-21 07:31:56.814781,24.25,4
2016-08-21 07:32:15.664630,24.25,4
2016-08-21 07:32:34.514671,24.312,4
2016-08-21 07:32:53.364636,24.375,4
2016-08-21 07:33:12.213681,24.375,4
2016-08-21 07:33:31.064701,24.312,4
2016-08-21 07:33:49.914719,24.25,4
2016-08-21 07:34:10.767647,24.25,0
2016-08-21 07:34:31.618547,24.312,4
2016-08-21 07:34:50.465212,24.312,4
2016-08-21 07:35:09.314673,24.375,4
2016-08-21 07:35:28.164617,24.312,4
2016-08-21 07:35:47.014705,24.25,4
2016-08-21 07:36:05.864668,24.25,4
2016-08-21 07:36:24.714664,24.25,4
2016-08-21 07:36:43.564622,24.312,4
2016-08-21 07:37:02.414745,24.312,4
2016-08-21 07:37:21.264673,24.312,4
2016-08-21 07:37:40.114669,24.25,4
2016-08-21 07:37:58.964773,24.25,4
2016-08-21 07:38:17.814416,24.25,4
2016-08-21 07:38:36.664593,24.312,4
2016-08-21 07:38:55.514696,24.312,4
2016-08-21 07:39:14.363414,24.375,4
2016-08-21 07:39:35.208083,24.312,0
2016-08-21 07:39:56.058640,24.25,4
2016-08-21 07:40:14.903642,24.25,4
2016-08-21 07:40:33.743816,24.25,4
2016-08-21 07:40:52.593801,24.312,4
2016-08-21 07:41:11.443235,24.312,4
2016-08-21 07:41:30.283817,24.312,4
2016-08-21 07:41:49.133805,24.312,4
2016-08-21 07:42:07.983806,24.25,4
2016-08-21 07:42:26.833340,24.25,4
2016-08-21 07:42:45.684447,24.312,4
2016-08-21 07:43:04.533828,24.312,4
2016-08-21 07:43:23.384638,24.312,4
2016-08-21 07:43:42.234738,24.312,4
2016-08-21 07:44:01.084697,24.25,4
2016-08-21 07:44:19.933855,24.25,4
2016-08-21 07:44:40.786249,24.312,0
2016-08-21 07:45:01.636793,24.375,4
2016-08-21 07:45:20.484407,24.312,4
2016-08-21 07:45:39.333846,24.25,4
2016-08-21 07:45:58.183794,24.25,4
2016-08-21 07:46:17.034332,24.25,4
2016-08-21 07:46:35.884614,24.312,4
2016-08-21 07:46:54.734719,24.312,4
2016-08-21 07:47:13.584303,24.312,4
2016-08-21 07:47:32.434720,24.25,4
2016-08-21 07:47:51.284690,24.25,4
2016-08-21 07:48:10.134624,24.25,4
2016-08-21 07:48:28.984653,24.312,4
2016-08-21 07:48:47.834703,24.312,4
2016-08-21 07:49:06.684640,24.312,4
2016-08-21 07:49:25.534641,24.25,4
2016-08-21 07:49:46.388119,24.25,0
2016-08-21 07:50:07.236710,24.312,4
2016-08-21 07:50:26.085216,24.312,4
2016-08-21 07:50:44.934691,24.312,4
2016-08-21 07:51:03.784667,24.312,4
2016-08-21 07:51:22.634631,24.25,4
2016-08-21 07:51:41.484711,24.25,4
2016-08-21 07:52:00.334619,24.25,4
2016-08-21 07:52:19.184657,24.312,4
2016-08-21 07:52:38.034665,24.375,4
2016-08-21 07:52:56.884676,24.312,4
2016-08-21 07:53:15.734697,24.25,4
2016-08-21 07:53:34.584622,24.25,4
2016-08-21 07:53:53.434733,24.25,4
2016-08-21 07:54:12.283668,24.312,4
2016-08-21 07:54:31.134640,24.375,4
2016-08-21 07:54:49.984674,24.375,4
2016-08-21 07:55:10.837701,24.312,0
2016-08-21 07:55:31.688534,24.25,4
2016-08-21 07:55:50.535190,24.312,4
2016-08-21 07:56:09.384629,24.312,4
2016-08-21 07:56:28.234701,24.375,4
2016-08-21 07:56:47.084618,24.312,4
2016-08-21 07:57:05.934709,24.25,4
2016-08-21 07:57:24.784621,24.25,4
2016-08-21 07:57:43.634639,24.25,4
2016-08-21 07:58:02.483667,24.312,4
2016-08-21 07:58:21.334716,24.375,4
2016-08-21 07:58:40.184682,24.312,4
2016-08-21 07:58:59.034675,24.25,4
2016-08-21 07:59:17.884682,24.25,4
2016-08-21 07:59:36.724730,24.25,4
2016-08-21 07:59:55.574654,24.312,4
2016-08-21 08:00:14.424755,24.312,4
2016-08-21 08:00:35.278133,24.375,0
2016-08-21 08:00:56.127794,24.312,4
2016-08-21 08:01:14.975259,24.25,4
2016-08-21 08:01:33.824715,24.25,4
2016-08-21 08:01:52.673723,24.312,4
2016-08-21 08:02:11.523317,24.312,4
2016-08-21 08:02:30.373733,24.375,4
2016-08-21 08:02:49.223775,24.25,4
2016-08-21 08:03:08.073715,24.25,4
2016-08-21 08:03:26.923729,24.25,4
2016-08-21 08:03:45.773718,24.25,4
2016-08-21 08:04:04.623765,24.312,4
2016-08-21 08:04:23.473740,24.312,4
2016-08-21 08:04:42.326379,24.25,4
2016-08-21 08:05:01.173730,24.25,4
2016-08-21 08:05:20.023733,24.25,4
2016-08-21 08:05:40.876119,24.312,0
2016-08-21 08:06:01.715586,24.375,4
2016-08-21 08:06:20.564413,24.375,4
2016-08-21 08:06:39.413842,24.312,4
2016-08-21 08:06:58.263852,24.312,4
2016-08-21 08:07:17.114797,24.25,4
2016-08-21 08:07:35.964715,24.25,4
2016-08-21 08:07:54.814769,24.312,4
2016-08-21 08:08:13.664683,24.312,4
2016-08-21 08:08:32.514692,24.312,4
2016-08-21 08:08:51.364692,24.25,4
2016-08-21 08:09:10.214651,24.312,4
2016-08-21 08:09:29.064725,24.312,4
2016-08-21 08:09:47.914692,24.312,4
2016-08-21 08:10:06.764718,24.375,4
2016-08-21 08:10:25.613902,24.312,4
2016-08-21 08:10:44.463969,24.312,4
2016-08-21 08:11:03.313695,24.25,4
2016-08-21 08:11:24.167213,24.312,0
2016-08-21 08:11:45.016935,24.375,4
2016-08-21 08:12:03.864258,24.375,4
2016-08-21 08:12:22.713854,24.312,4
2016-08-21 08:12:41.563836,24.312,4
2016-08-21 08:13:00.413838,24.25,4
2016-08-21 08:13:19.264729,24.312,4
2016-08-21 08:13:38.114730,24.312,4
2016-08-21 08:13:56.964790,24.375,4
2016-08-21 08:14:15.814685,24.312,4
2016-08-21 08:14:34.664681,24.25,4
2016-08-21 08:14:53.514701,24.25,4
2016-08-21 08:15:12.364745,24.25,4
2016-08-21 08:15:31.214715,24.312,4
2016-08-21 08:15:50.064734,24.312,4
2016-08-21 08:16:08.914703,24.312,4
2016-08-21 08:16:27.764759,24.25,4
2016-08-21 08:16:48.615395,24.25,0
2016-08-21 08:17:09.468252,24.312,4
2016-08-21 08:17:28.315268,24.312,4
2016-08-21 08:17:47.164669,24.375,4
2016-08-21 08:18:06.014685,24.375,4
2016-08-21 08:18:24.864776,24.312,4
2016-08-21 08:18:43.714748,24.25,4
2016-08-21 08:19:02.563725,24.25,4
2016-08-21 08:19:21.413902,24.25,4
2016-08-21 08:19:40.263844,24.375,4
2016-08-21 08:19:59.112924,24.312,4
2016-08-21 08:20:17.963840,24.25,4
2016-08-21 08:20:36.813947,24.25,4
2016-08-21 08:20:55.663828,24.312,4
2016-08-21 08:21:14.514761,24.312,4
2016-08-21 08:21:33.363959,24.312,4
2016-08-21 08:21:54.218132,24.375,0
2016-08-21 08:22:15.068257,24.312,4
2016-08-21 08:22:33.925264,24.25,4
2016-08-21 08:22:52.774710,24.312,4
2016-08-21 08:23:11.623782,24.312,4
2016-08-21 08:23:30.474036,24.375,4
2016-08-21 08:23:49.324758,24.312,4
2016-08-21 08:24:08.173856,24.312,4
2016-08-21 08:24:27.024772,24.25,4
2016-08-21 08:24:45.873846,24.25,4
2016-08-21 08:25:04.723735,24.312,4
2016-08-21 08:25:23.573680,24.312,4
2016-08-21 08:25:42.413685,24.312,4
2016-08-21 08:26:01.263685,24.25,4
2016-08-21 08:26:20.114631,24.25,4
2016-08-21 08:26:40.968032,24.25,0
2016-08-21 08:27:01.818506,24.312,4
2016-08-21 08:27:20.665104,24.375,4
2016-08-21 08:27:39.514635,24.312,4
2016-08-21 08:27:58.364627,24.25,4
2016-08-21 08:28:17.214652,24.25,4
2016-08-21 08:28:36.064639,24.25,4
2016-08-21 08:28:54.914657,24.312,4
2016-08-21 08:29:13.764649,24.375,4
2016-08-21 08:29:32.614618,24.312,4
2016-08-21 08:29:51.464675,24.312,4
2016-08-21 08:30:10.314627,24.312,4
2016-08-21 08:30:29.164630,24.25,4
2016-08-21 08:30:48.014649,24.312,4
2016-08-21 08:31:06.864632,24.375,4
2016-08-21 08:31:25.714703,24.375,4
2016-08-21 08:31:44.564642,24.312,4
2016-08-21 08:32:03.413689,24.312,4
2016-08-21 08:32:24.268105,24.312,0
2016-08-21 08:32:45.118624,24.375,4
2016-08-21 08:33:03.964232,24.375,4
2016-08-21 08:33:22.813810,24.375,4
2016-08-21 08:33:41.663770,24.312,4
2016-08-21 08:34:00.513819,24.312,4
2016-08-21 08:34:19.364622,24.25,4
2016-08-21 08:34:38.214689,24.312,4
2016-08-21 08:34:57.064894,24.375,4
2016-08-21 08:35:15.914924,24.312,4
2016-08-21 08:35:34.764090,24.25,4
2016-08-21 08:35:53.614939,24.25,4
2016-08-21 08:36:12.463971,24.25,4
2016-08-21 08:36:31.314037,24.312,4
2016-08-21 08:36:50.164052,24.312,4
2016-08-21 08:37:09.014133,24.375,4
2016-08-21 08:37:29.866680,24.312,0
2016-08-21 08:37:50.717247,24.25,4
2016-08-21 08:38:09.564581,24.25,4
2016-08-21 08:38:28.414979,24.312,4
2016-08-21 08:38:47.264916,24.375,4
2016-08-21 08:39:06.114952,24.312,4
2016-08-21 08:39:24.964954,24.312,4
2016-08-21 08:39:43.814986,24.25,4
2016-08-21 08:40:02.664860,24.25,4
2016-08-21 08:40:21.515032,24.312,4
2016-08-21 08:40:40.364967,24.312,4
2016-08-21 08:40:59.214965,24.312,4
2016-08-21 08:41:18.064965,24.312,4
2016-08-21 08:41:36.914883,24.25,4
2016-08-21 08:41:55.765070,24.25,4
2016-08-21 08:42:14.614594,24.312,4
2016-08-21 08:42:33.464682,24.312,4
2016-08-21 08:42:52.314685,24.312,4
2016-08-21 08:43:13.165657,24.312,0
2016-08-21 08:43:34.018608,24.25,4
2016-08-21 08:43:52.865172,24.25,4
2016-08-21 08:44:11.713682,24.25,4
2016-08-21 08:44:30.563670,24.312,4
2016-08-21 08:44:49.404934,24.312,4
2016-08-21 08:45:08.254919,24.312,4
2016-08-21 08:45:27.104912,24.25,4
2016-08-21 08:45:45.954974,24.25,4
2016-08-21 08:46:04.804906,24.25,4
2016-08-21 08:46:23.654888,24.312,4
2016-08-21 08:46:42.504920,24.375,4
2016-08-21 08:47:01.354886,24.312,4
2016-08-21 08:47:20.204985,24.312,4
2016-08-21 08:47:39.054881,24.25,4
2016-08-21 08:47:57.904891,24.25,4
2016-08-21 08:48:16.754133,24.312,4
2016-08-21 08:48:37.606519,24.312,0
2016-08-21 08:48:58.457237,24.312,4
2016-08-21 08:49:17.304722,24.312,4
2016-08-21 08:49:36.154152,24.25,4
2016-08-21 08:49:55.004034,24.25,4
2016-08-21 08:50:13.854950,24.312,4
2016-08-21 08:50:32.704918,24.312,4
2016-08-21 08:50:51.544892,24.312,4
2016-08-21 08:51:10.394974,24.25,4
2016-08-21 08:51:29.244101,24.25,4
2016-08-21 08:51:48.094116,24.312,4
2016-08-21 08:52:06.944947,24.312,4
2016-08-21 08:52:25.794924,24.375,4
2016-08-21 08:52:44.644950,24.375,4
2016-08-21 08:53:03.494922,24.312,4
2016-08-21 08:53:22.344993,24.25,4
2016-08-21 08:53:43.198421,24.25,0
2016-08-21 08:54:04.048975,24.312,4
2016-08-21 08:54:22.895476,24.312,4
2016-08-21 08:54:41.744950,24.312,4
2016-08-21 08:55:00.594950,24.312,4
2016-08-21 08:55:19.444030,24.25,4
2016-08-21 08:55:38.294063,24.312,4
2016-08-21 08:55:57.144044,24.312,4
2016-08-21 08:56:15.994083,24.375,4
2016-08-21 08:56:34.844073,24.375,4
2016-08-21 08:56:53.694926,24.312,4
2016-08-21 08:57:12.543726,24.25,4
2016-08-21 08:57:31.394642,24.25,4
2016-08-21 08:57:50.244708,24.312,4
2016-08-21 08:58:09.094645,24.375,4
2016-08-21 08:58:27.943672,24.375,4
2016-08-21 08:58:46.793680,24.312,4
2016-08-21 08:59:07.646071,24.312,0
2016-08-21 08:59:28.484780,24.25,4
2016-08-21 08:59:47.334276,24.312,4
2016-08-21 09:00:06.183683,24.312,4
2016-08-21 09:00:25.023732,24.312,4
2016-08-21 09:00:43.873673,24.25,4
2016-08-21 09:01:02.723703,24.25,4
2016-08-21 09:01:21.573680,24.25,4
2016-08-21 09:01:40.413695,24.312,4
2016-08-21 09:01:59.263679,24.375,4
2016-08-21 09:02:18.113674,24.312,4
2016-08-21 09:02:36.963668,24.25,4
2016-08-21 09:02:55.803696,24.25,4
2016-08-21 09:03:14.653717,24.25,4
2016-08-21 09:03:33.503682,24.312,4
2016-08-21 09:03:52.353693,24.312,4
2016-08-21 09:04:11.183291,24.312,4
2016-08-21 09:04:32.036099,24.312,0
2016-08-21 09:04:52.886629,24.25,4
2016-08-21 09:05:11.724285,24.25,4
2016-08-21 09:05:30.573700,24.312,4
2016-08-21 09:05:49.422561,24.312,4
2016-08-21 09:06:08.274648,24.312,4
2016-08-21 09:06:27.124621,24.312,4
2016-08-21 09:06:45.974691,24.25,4
2016-08-21 09:07:04.824675,24.25,4
2016-08-21 09:07:23.674584,24.312,4
2016-08-21 09:07:42.524696,24.375,4
2016-08-21 09:08:01.374648,24.312,4
2016-08-21 09:08:20.223713,24.25,4
2016-08-21 09:08:39.073723,24.25,4
2016-08-21 09:08:57.923702,24.25,4
2016-08-21 09:09:16.773686,24.312,4
2016-08-21 09:09:37.626096,24.312,0
2016-08-21 09:09:58.476667,24.312,4
2016-08-21 09:10:17.314252,24.312,4
2016-08-21 09:10:36.163672,24.25,4
2016-08-21 09:10:55.013672,24.25,4
2016-08-21 09:11:13.863678,24.312,4
2016-08-21 09:11:32.703689,24.375,4
2016-08-21 09:11:51.552893,24.312,4
2016-08-21 09:12:10.404096,24.25,4
2016-08-21 09:12:29.244964,24.25,4
2016-08-21 09:12:48.094953,24.25,4
2016-08-21 09:13:06.945027,24.375,4
2016-08-21 09:13:25.794092,24.375,4
2016-08-21 09:13:44.644067,24.312,4
2016-08-21 09:14:03.503982,24.25,4
2016-08-21 09:14:22.354958,24.25,4
2016-08-21 09:14:41.204924,24.25,4
2016-08-21 09:15:02.057976,24.312,0
2016-08-21 09:15:22.907182,24.312,4
2016-08-21 09:15:41.754587,24.312,4
2016-08-21 09:16:00.604082,24.25,4
2016-08-21 09:16:19.444878,24.25,4
2016-08-21 09:16:38.294915,24.25,4
2016-08-21 09:16:57.144857,24.312,4
2016-08-21 09:17:15.994931,24.375,4
2016-08-21 09:17:34.844926,24.375,4
2016-08-21 09:17:53.694883,24.312,4
2016-08-21 09:18:12.544945,24.25,4
2016-08-21 09:18:31.394862,24.25,4
2016-08-21 09:18:50.245005,24.312,4
2016-08-21 09:19:09.094912,24.312,4
2016-08-21 09:19:27.944989,24.312,4
2016-08-21 09:19:46.794969,24.25,4
2016-08-21 09:20:05.642888,24.25,4
2016-08-21 09:20:26.476095,24.312,0
2016-08-21 09:20:47.326682,24.312,4
2016-08-21 09:21:06.174228,24.375,4
2016-08-21 09:21:25.023689,24.312,4
2016-08-21 09:21:43.873687,24.25,4
2016-08-21 09:22:02.723714,24.25,4
2016-08-21 09:22:21.574654,24.25,4
2016-08-21 09:22:40.423739,24.312,4
2016-08-21 09:22:59.273691,24.375,4
2016-08-21 09:23:18.123708,24.312,4
2016-08-21 09:23:36.973681,24.312,4
2016-08-21 09:23:55.824777,24.25,4
2016-08-21 09:24:14.673691,24.25,4
2016-08-21 09:24:33.523747,24.312,4
2016-08-21 09:24:52.373839,24.312,4
2016-08-21 09:25:11.223840,24.312,4
2016-08-21 09:25:32.078203,24.25,0
2016-08-21 09:25:52.928317,24.25,4
2016-08-21 09:26:11.774279,24.25,4
2016-08-21 09:26:30.624704,24.312,4
2016-08-21 09:26:49.474718,24.375,4
2016-08-21 09:27:08.324718,24.312,4
2016-08-21 09:27:27.174683,24.25,4
2016-08-21 09:27:46.024739,24.25,4
2016-08-21 09:28:04.873720,24.25,4
2016-08-21 09:28:23.724770,24.25,4
2016-08-21 09:28:42.574768,24.312,4
2016-08-21 09:29:01.414711,24.312,4
2016-08-21 09:29:20.264726,24.25,4
2016-08-21 09:29:39.114694,24.25,4
2016-08-21 09:29:57.964718,24.25,4
2016-08-21 09:30:16.814725,24.312,4
2016-08-21 09:30:35.663667,24.375,4
2016-08-21 09:30:56.516183,24.312,0
2016-08-21 09:31:17.368633,24.312,4
2016-08-21 09:31:36.214251,24.25,4
2016-08-21 09:31:55.063679,24.25,4
2016-08-21 09:32:13.914711,24.312,4
2016-08-21 09:32:32.764725,24.312,4
2016-08-21 09:32:51.614678,24.312,4
2016-08-21 09:33:10.464684,24.25,4
2016-08-21 09:33:29.314718,24.25,4
2016-08-21 09:33:48.163681,24.25,4
2016-08-21 09:34:07.012908,24.312,4
2016-08-21 09:34:25.863672,24.375,4
2016-08-21 09:34:44.713671,24.312,4
2016-08-21 09:35:03.563674,24.25,4
2016-08-21 09:35:22.413690,24.25,4
2016-08-21 09:35:41.263679,24.25,4
2016-08-21 09:36:02.118042,24.312,0
2016-08-21 09:36:22.968572,24.312,4
2016-08-21 09:36:41.815276,24.312,4
2016-08-21 09:37:00.664610,24.25,4
2016-08-21 09:37:19.514697,24.25,4
2016-08-21 09:37:38.364678,24.25,4
2016-08-21 09:37:57.214663,24.312,4
2016-08-21 09:38:16.064602,24.312,4
2016-08-21 09:38:34.914704,24.312,4
2016-08-21 09:38:53.764681,24.312,4
2016-08-21 09:39:12.613671,24.25,4
2016-08-21 09:39:31.463818,24.25,4
2016-08-21 09:39:50.314670,24.25,4
2016-08-21 09:40:09.164656,24.312,4
2016-08-21 09:40:28.834975,24.312,4
2016-08-21 09:40:47.684909,24.25,4
2016-08-21 09:41:08.538487,24.25,0
2016-08-21 09:41:29.389030,24.25,4
2016-08-21 09:41:48.235475,24.312,4
2016-08-21 09:42:07.084852,24.312,4
2016-08-21 09:42:25.934141,24.312,4
2016-08-21 09:42:44.784015,24.312,4
2016-08-21 09:43:03.633930,24.25,4
2016-08-21 09:43:22.484990,24.25,4
2016-08-21 09:43:41.334157,24.312,4
2016-08-21 09:44:00.184026,24.312,4
2016-08-21 09:44:19.033798,24.312,4
2016-08-21 09:44:37.883804,24.312,4
2016-08-21 09:44:56.734710,24.25,4
2016-08-21 09:45:15.584623,24.25,4
2016-08-21 09:45:34.434714,24.312,4
2016-08-21 09:45:53.284726,24.312,4
2016-08-21 09:46:12.134657,24.312,4
2016-08-21 09:46:32.988105,24.25,0
2016-08-21 09:46:53.838692,24.25,4
2016-08-21 09:47:12.685204,24.25,4
2016-08-21 09:47:31.534698,24.312,4
2016-08-21 09:47:50.384676,24.312,4
2016-08-21 09:48:09.234727,24.312,4
2016-08-21 09:48:28.084668,24.25,4
2016-08-21 09:48:46.934752,24.25,4
2016-08-21 09:49:05.784786,24.25,4
2016-08-21 09:49:24.633827,24.25,4
2016-08-21 09:49:43.484526,24.312,4
2016-08-21 09:50:02.333770,24.312,4
2016-08-21 09:50:21.183855,24.25,4
2016-08-21 09:50:40.033943,24.25,4
2016-08-21 09:50:58.884672,24.312,4
2016-08-21 09:51:17.733956,24.312,4
2016-08-21 09:51:36.582904,24.375,4
2016-08-21 09:51:57.436490,24.312,0
2016-08-21 09:52:18.286973,24.312,4
2016-08-21 09:52:37.134414,24.25,4
2016-08-21 09:52:55.984720,24.25,4
2016-08-21 09:53:14.834810,24.312,4
